"nie_malla_modi_id","var"
1685697,"au"
1688098,"au"
1688099,"au"
1690499,"au"
1690500,"au"
1692900,"au"
1692901,"au"
1692902,"au"
1695301,"au"
1695302,"au"
1695304,"au"
1695305,"au"
1697706,"au"
1697707,"au"
1700108,"au"
1700109,"au"
1700110,"au"
1702510,"au"
1702511,"au"
1702512,"au"
1702513,"au"
1704909,"au"
1704913,"au"
1704914,"au"
1707311,"au"
1707314,"au"
1707315,"au"
1707316,"au"
1707317,"au"
1709713,"au"
1709714,"au"
1709715,"au"
1709716,"au"
1709717,"au"
1709718,"au"
1712103,"au"
1712109,"au"
1712113,"au"
1712114,"au"
1712115,"au"
1712116,"au"
1712117,"au"
1712118,"au"
1712119,"au"
1712120,"au"
1714500,"au"
1714505,"au"
1714506,"au"
1714510,"au"
1714511,"au"
1714512,"au"
1714513,"au"
1714514,"au"
1714515,"au"
1714516,"au"
1714517,"au"
1714518,"au"
1714519,"au"
1714520,"au"
1714521,"au"
1714522,"au"
1714523,"au"
1714524,"au"
1714525,"au"
1716902,"au"
1716903,"au"
1716907,"au"
1716908,"au"
1716909,"au"
1716910,"au"
1716911,"au"
1716912,"au"
1716913,"au"
1716914,"au"
1716915,"au"
1716916,"au"
1716917,"au"
1716918,"au"
1716919,"au"
1716920,"au"
1716921,"au"
1716922,"au"
1716923,"au"
1716924,"au"
1716925,"au"
1716926,"au"
1716927,"au"
1719304,"au"
1719305,"au"
1719306,"au"
1719308,"au"
1719309,"au"
1719310,"au"
1719311,"au"
1719312,"au"
1719313,"au"
1719314,"au"
1719315,"au"
1719316,"au"
1719317,"au"
1719318,"au"
1719319,"au"
1719320,"au"
1719321,"au"
1719322,"au"
1719323,"au"
1719324,"au"
1719325,"au"
1719326,"au"
1719327,"au"
1719328,"au"
1719329,"au"
1721705,"au"
1721706,"au"
1721707,"au"
1721708,"au"
1721709,"au"
1721710,"au"
1721711,"au"
1721712,"au"
1721713,"au"
1721714,"au"
1721715,"au"
1721716,"au"
1721717,"au"
1721718,"au"
1721719,"au"
1721720,"au"
1721721,"au"
1721722,"au"
1721723,"au"
1721724,"au"
1721725,"au"
1721726,"au"
1721727,"au"
1721728,"au"
1721729,"au"
1721730,"au"
1721731,"au"
1721732,"au"
1724107,"au"
1724108,"au"
